timestamp_h,heart_rate_bpm,map_mmhg
0.09391666666666668,72.24,96.0
0.09392222222222223,72.24,96.0
0.09392777777777778,72.24,96.0
0.09393333333333334,72.24,96.0
0.09393888888888889,72.24,96.0
0.09394444444444444,72.24,96.0
0.09395,72.24,96.0
0.09395555555555556,72.24,96.0
0.0939611111111111,72.24,96.0
0.09396666666666666,72.24,96.0
0.09397222222222222,72.24,96.0
0.09397777777777777,72.24,96.0
0.09398333333333332,72.24,96.0
0.0939888888888889,72.24,96.0
0.09399444444444445,72.24,96.0
0.094,72.24,96.0
0.09400555555555556,72.21,96.0
0.09401111111111111,72.21,96.0
0.09401666666666667,72.21,96.0
0.09402222222222223,72.21,96.0
0.09402777777777778,72.21,96.0
0.09403333333333333,72.21,96.0
0.0940388888888889,72.21,96.0
0.09404444444444444,72.21,96.0
0.09405,72.21,96.0
0.09405555555555556,72.21,96.0
0.09406111111111111,72.21,96.0
0.09406666666666666,72.21,96.0
0.09407222222222222,72.21,96.0
0.09407777777777777,72.21,96.0
0.09408333333333332,72.21,96.0
0.0940888888888889,72.21,96.0
0.09409444444444445,72.21,96.0
0.0941,72.21,96.0
0.09410555555555555,72.21,96.0
0.09411111111111112,72.21,96.0
0.09411666666666667,72.21,96.0
0.09412222222222222,72.21,96.0
0.09412777777777778,72.21,96.0
0.09413333333333333,72.21,96.0
0.09413888888888888,72.21,96.0
0.09414444444444445,72.21,96.0
0.09415,72.21,96.0
0.09415555555555555,72.21,96.0
0.09416111111111111,72.21,96.0
0.09416666666666666,72.21,96.0
0.09417222222222221,72.21,96.0
0.09417777777777778,72.21,96.0
0.09418333333333333,72.21,96.0
0.09418888888888888,72.21,96.0
0.09419444444444446,72.21,96.0
0.0942,72.21,96.0
0.09420555555555556,72.21,96.0
0.09421111111111112,72.21,96.0
0.09421666666666667,72.21,96.0
0.09422222222222222,72.21,96.0
0.09422777777777779,72.21,96.0
0.09423333333333334,72.21,96.0
0.09423888888888889,72.22,96.0
0.09424444444444444,72.22,96.0
0.09425,72.22,96.0
0.09425555555555555,72.22,96.0
0.0942611111111111,72.22,96.0
0.09426666666666667,72.22,96.0
0.09427222222222222,72.22,96.0
0.09427777777777777,72.22,96.0
0.09428333333333334,72.22,96.0
0.0942888888888889,72.22,96.0
0.09429444444444444,72.22,96.0
0.09430000000000001,72.22,96.0
0.09430555555555556,72.22,96.0
0.09431111111111111,72.22,96.0
0.09431666666666667,72.22,96.0
0.09432222222222222,72.22,96.0
0.09432777777777777,72.22,96.0
0.09433333333333334,72.22,96.0
0.09433888888888889,72.22,96.0
0.09434444444444444,72.22,96.0
0.09435,72.22,96.0
0.09435555555555555,72.22,96.0
0.0943611111111111,72.22,96.0
0.09436666666666667,72.22,96.0
0.09437222222222222,72.22,96.0
0.09437777777777777,72.22,96.0
0.09438333333333332,72.22,96.0
0.0943888888888889,72.22,96.0
0.09439444444444445,72.22,96.0
0.0944,72.22,96.0
0.09440555555555556,72.22,96.0
0.09441111111111111,72.22,96.0
0.09441666666666666,72.22,96.0
0.09442222222222223,72.22,96.0
0.09442777777777778,72.22,96.0
0.09443333333333333,72.22,96.0
0.09443888888888889,72.22,96.0
0.09444444444444444,72.22,96.0
0.09444999999999999,72.22,96.0
0.09445555555555556,72.22,96.0
0.0944611111111111,72.22,96.0
0.09446666666666666,72.22,96.0
0.09447222222222224,72.25,96.0
0.09447777777777779,72.25,96.0
0.09448333333333334,72.25,96.0
0.0944888888888889,72.25,96.0
0.09449444444444445,72.25,96.0
0.0945,72.25,96.0
0.09450555555555556,72.25,96.0
0.09451111111111112,72.25,96.0
0.09451666666666667,72.25,96.0
0.09452222222222222,72.25,96.0
0.09452777777777778,72.25,96.0
0.09453333333333333,72.25,96.0
0.09453888888888888,72.25,96.0
0.09454444444444444,72.25,96.0
0.09455,72.25,96.0
0.09455555555555555,72.25,96.0
0.09456111111111111,72.25,96.0
0.09456666666666666,72.25,96.0
0.09457222222222221,72.25,96.0
0.09457777777777779,72.25,96.0
0.09458333333333334,72.25,96.0
0.09458888888888889,72.25,96.0
0.09459444444444445,72.25,96.0
0.0946,72.25,96.0
0.09460555555555555,72.25,96.0
0.09461111111111112,72.25,96.0
0.09461666666666667,72.25,96.0
0.09462222222222222,72.25,96.0
0.09462777777777778,72.25,96.0
0.09463333333333333,72.25,96.0
0.09463888888888888,72.25,96.0
0.09464444444444445,72.25,96.0
0.09465,72.25,96.0
0.09465555555555555,72.25,96.0
0.0946611111111111,72.25,96.0
0.09466666666666668,72.25,96.0
0.09467222222222223,72.25,96.0
0.09467777777777778,72.25,96.0
0.09468333333333334,72.25,96.0
0.09468888888888889,72.25,96.0
0.09469444444444444,72.25,96.0
0.0947,72.25,96.0
0.09470555555555556,72.25,96.0
0.09471111111111111,72.25,96.0
0.09471666666666667,72.25,96.0
0.09472222222222222,72.25,96.0
0.09472777777777777,72.25,96.0
0.09473333333333334,72.25,96.0
0.09473888888888889,72.25,96.0
0.09474444444444444,72.25,96.0
0.09475,72.25,96.0
0.09475555555555555,72.25,96.0
0.0947611111111111,72.25,96.0
0.09476666666666668,72.25,96.0
0.09477222222222223,72.25,96.0
0.09477777777777778,72.25,96.0
0.09478333333333334,72.25,96.0
0.0947888888888889,72.25,96.0
0.09479444444444445,72.25,96.0
0.0948,72.25,96.0
0.09480555555555556,72.25,96.0
0.09481111111111111,72.25,96.0
0.09481666666666666,72.25,96.0
0.09482222222222222,72.25,96.0
0.09482777777777777,72.25,96.0
0.09483333333333333,72.25,96.0
0.09483888888888889,72.25,96.0
0.09484444444444444,72.25,96.0
0.09484999999999999,72.25,96.0
0.09485555555555555,72.25,96.0
0.0948611111111111,72.25,96.0
0.09486666666666665,72.25,96.0
0.09487222222222223,72.25,96.0
0.09487777777777778,72.25,96.0
0.09488333333333333,72.25,96.0
0.0948888888888889,72.25,96.0
0.09489444444444445,72.25,96.0
0.0949,72.25,96.0
0.09490555555555556,72.25,96.0
0.09491111111111111,72.25,96.0
0.09491666666666666,72.25,96.0
0.09492222222222223,72.25,96.0
0.09492777777777778,72.25,96.0
0.09493333333333333,72.25,96.0
0.09493888888888888,72.22,96.0
0.09494444444444444,72.22,96.0
0.09494999999999999,72.22,96.0
0.09495555555555554,72.22,96.0
0.09496111111111112,72.22,96.0
0.09496666666666667,72.22,96.0
0.09497222222222222,72.22,96.0
0.09497777777777779,72.22,96.0
0.09498333333333334,72.22,96.0
0.09498888888888889,72.22,96.0
0.09499444444444445,72.22,96.0
0.095,72.22,96.0
0.09500555555555555,72.22,96.0
0.09501111111111112,72.22,96.0
0.09501666666666667,72.22,96.0
0.09502222222222222,72.22,96.0
0.09502777777777778,72.22,96.0
0.09503333333333333,72.22,96.0
0.09503888888888888,72.22,96.0
0.09504444444444445,72.22,96.0
0.09505,72.22,96.0
0.09505555555555555,72.22,96.0
0.09506111111111112,72.22,96.0
0.09506666666666667,72.22,96.0
0.09507222222222222,72.22,96.0
0.09507777777777777,72.22,96.0
0.09508333333333334,72.22,96.0
0.09508888888888889,72.22,96.0
0.09509444444444444,72.22,96.0
0.0951,72.22,96.0
0.09510555555555555,72.22,96.0
0.0951111111111111,72.22,96.0
0.09511666666666667,72.22,96.0
0.09512222222222222,72.22,96.0
0.09512777777777777,72.22,96.0
0.09513333333333333,72.22,96.0
0.09513888888888888,72.22,96.0
0.09514444444444443,72.22,96.0
0.09515000000000001,72.22,96.0
0.09515555555555556,72.22,96.0
0.09516111111111111,72.22,96.0
0.09516666666666668,72.22,96.0
0.09517222222222223,72.22,96.0
0.09517777777777778,72.22,96.0
0.09518333333333334,72.22,96.0
0.09518888888888889,72.22,96.0
0.09519444444444444,72.22,96.0
0.0952,72.22,96.0
0.09520555555555556,72.22,96.0
0.09521111111111111,72.22,96.0
0.09521666666666666,72.22,96.0
0.09522222222222222,72.22,96.0
0.09522777777777777,72.22,96.0
0.09523333333333332,72.22,96.0
0.09523888888888889,72.22,96.0
0.09524444444444444,72.22,96.0
0.09524999999999999,72.22,96.0
0.09525555555555557,72.22,96.0
0.09526111111111112,72.22,96.0
0.09526666666666667,72.22,96.0
0.09527222222222223,72.22,96.0
0.09527777777777778,72.22,96.0
0.09528333333333333,72.22,96.0
0.0952888888888889,72.22,96.0
0.09529444444444445,72.22,96.0
0.0953,72.22,96.0
0.09530555555555556,72.22,96.0
0.09531111111111111,72.22,96.0
0.09531666666666666,72.22,96.0
0.09532222222222222,72.22,96.0
0.09532777777777778,72.22,96.0
0.09533333333333333,72.22,96.0
0.09533888888888889,72.22,96.0
0.09534444444444445,72.22,96.0
0.09535,72.22,96.0
0.09535555555555555,72.22,96.0
0.09536111111111112,72.22,96.0
0.09536666666666667,72.22,96.0
0.09537222222222222,72.22,96.0
0.09537777777777778,72.22,96.0
0.09538333333333333,72.22,96.0
0.09538888888888888,72.22,96.0
0.09539444444444445,72.22,96.0
0.0954,72.22,96.0
0.09540555555555555,72.24,96.0
0.09541111111111111,72.24,96.0
0.09541666666666666,72.24,96.0
0.09542222222222221,72.24,96.0
0.09542777777777778,72.24,96.0
0.09543333333333333,72.24,96.0
0.09543888888888888,72.24,96.0
0.09544444444444446,72.24,96.0
0.09545000000000001,72.24,96.0
0.09545555555555556,72.24,96.0
0.09546111111111112,72.24,96.0
0.09546666666666667,72.24,96.0
0.09547222222222222,72.24,96.0
0.09547777777777779,72.24,96.0
0.09548333333333334,72.24,96.0
0.09548888888888889,72.24,96.0
0.09549444444444444,72.24,96.0
0.0955,72.24,96.0
0.09550555555555555,72.24,96.0
0.0955111111111111,72.24,96.0
0.09551666666666667,72.24,96.0
0.09552222222222222,72.24,96.0
0.09552777777777777,72.24,96.0
0.09553333333333333,72.24,96.0
0.09553888888888888,72.24,96.0
0.09554444444444443,72.24,96.0
0.09555000000000001,72.24,96.0
0.09555555555555556,72.24,96.0
0.09556111111111111,72.24,96.0
0.09556666666666667,72.24,96.0
0.09557222222222223,72.24,96.0
0.09557777777777778,72.24,96.0
0.09558333333333334,72.24,96.0
0.09558888888888889,72.24,96.0
0.09559444444444444,72.24,96.0
0.0956,72.24,96.0
0.09560555555555555,72.24,96.0
0.0956111111111111,72.24,96.0
0.09561666666666667,72.24,96.0
0.09562222222222222,72.24,96.0
0.09562777777777777,72.24,96.0
0.09563333333333332,72.24,96.0
0.0956388888888889,72.26,96.0
0.09564444444444445,72.26,96.0
0.09565,72.26,96.0
0.09565555555555556,72.26,96.0
0.09566111111111111,72.26,96.0
0.09566666666666666,72.26,96.0
0.09567222222222223,72.26,96.0
0.09567777777777778,72.26,96.0
0.09568333333333333,72.26,96.0
0.09568888888888889,72.26,96.0
0.09569444444444444,72.26,96.0
0.0957,72.26,96.0
0.09570555555555556,72.26,96.0
0.09571111111111111,72.26,96.0
0.09571666666666666,72.26,96.0
0.09572222222222222,72.26,96.0
0.09572777777777777,72.26,96.0
0.09573333333333332,72.26,96.0
0.0957388888888889,72.26,96.0
0.09574444444444445,72.26,96.0
0.09575,72.26,96.0
0.09575555555555557,72.26,96.0
0.09576111111111112,72.26,96.0
0.09576666666666667,72.26,96.0
0.09577222222222222,72.26,96.0
0.09577777777777778,72.26,96.0
0.09578333333333333,72.26,96.0
0.09578888888888888,72.26,96.0
0.09579444444444445,72.26,96.0
0.0958,72.26,96.0
0.09580555555555555,72.26,96.0
0.09581111111111111,72.26,96.0
0.09581666666666666,72.26,96.0
0.09582222222222221,72.26,96.0
0.09582777777777779,72.26,96.0
0.09583333333333334,72.26,96.0
0.09583888888888889,72.26,96.0
0.09584444444444445,72.26,96.0
0.09585,72.26,96.0
0.09585555555555555,72.26,96.0
0.09586111111111112,72.26,96.0
0.09586666666666667,72.26,96.0
0.09587222222222222,72.24,96.0
0.09587777777777778,72.24,96.0
0.09588333333333333,72.24,96.0
0.09588888888888888,72.24,96.0
0.09589444444444445,72.24,96.0
0.0959,72.24,96.0
0.09590555555555555,72.24,96.0
0.0959111111111111,72.24,96.0
0.09591666666666666,72.24,96.0
0.09592222222222221,72.24,96.0
0.09592777777777776,72.24,96.0
0.09593333333333334,72.24,96.0
0.09593888888888889,72.24,96.0
0.09594444444444444,72.24,96.0
0.09595000000000001,72.24,96.0
0.09595555555555556,72.24,96.0
0.09596111111111111,72.24,96.0
0.09596666666666667,72.24,96.0
0.09597222222222222,72.24,96.0
0.09597777777777777,72.24,96.0
0.09598333333333334,72.24,96.0
0.09598888888888889,72.24,96.0
0.09599444444444444,72.24,96.0
0.096,72.24,96.0
0.09600555555555555,72.24,96.0
0.0960111111111111,72.24,96.0
0.09601666666666667,72.24,96.0
0.09602222222222223,72.24,96.0
0.09602777777777778,72.24,96.0
0.09603333333333335,72.24,96.0
0.0960388888888889,72.24,96.0
0.09604444444444445,72.24,96.0
0.09605,72.24,96.0
0.09605555555555556,72.24,96.0
0.09606111111111111,72.24,96.0
0.09606666666666666,72.24,96.0
0.09607222222222223,72.24,96.0
0.09607777777777778,72.24,96.0
0.09608333333333333,72.24,96.0
0.09608888888888889,72.24,96.0
0.09609444444444444,72.24,96.0
0.09609999999999999,72.24,96.0
0.09610555555555556,72.22,96.0
0.0961111111111111,72.22,96.0
0.09611666666666666,72.22,96.0
0.09612222222222223,72.22,96.0
0.09612777777777778,72.22,96.0
0.09613333333333333,72.22,96.0
0.0961388888888889,72.22,96.0
0.09614444444444445,72.22,96.0
0.09615,72.22,96.0
0.09615555555555556,72.22,96.0
0.09616111111111111,72.22,96.0
0.09616666666666666,72.22,96.0
0.09617222222222223,72.22,96.0
0.09617777777777778,72.22,96.0
0.09618333333333333,72.22,96.0
0.09618888888888888,72.22,96.0
0.09619444444444444,72.22,96.0
0.0962,72.22,96.0
0.09620555555555554,72.22,96.0
0.09621111111111111,72.22,96.0
0.09621666666666666,72.22,96.0
0.09622222222222221,72.22,96.0
0.09622777777777779,72.22,96.0
0.09623333333333334,72.22,96.0
0.09623888888888889,72.22,96.0
0.09624444444444445,72.22,96.0
0.09625,72.22,96.0
0.09625555555555555,72.22,96.0
0.09626111111111112,72.22,96.0
0.09626666666666667,72.22,96.0
0.09627222222222222,72.22,96.0
0.09627777777777778,72.22,96.0
0.09628333333333333,72.22,96.0
0.09628888888888888,72.22,96.0
0.09629444444444445,72.22,96.0
0.0963,72.22,96.0
0.09630555555555555,72.22,96.0
0.09631111111111113,72.22,96.0
0.09631666666666668,72.22,96.0
0.09632222222222223,72.22,96.0
0.09632777777777778,72.22,96.0
0.09633333333333334,72.22,96.0
0.09633888888888889,72.23,96.0
0.09634444444444444,72.23,96.0
0.09635,72.23,96.0
0.09635555555555556,72.23,96.0
0.0963611111111111,72.23,96.0
0.09636666666666667,72.23,96.0
0.09637222222222222,72.23,96.0
0.09637777777777777,72.23,96.0
0.09638333333333333,72.23,96.0
0.09638888888888889,72.23,96.0
0.09639444444444444,72.23,96.0
0.0964,72.23,96.0
0.09640555555555555,72.23,96.0
0.0964111111111111,72.23,96.0
0.09641666666666668,72.23,96.0
0.09642222222222223,72.23,96.0
0.09642777777777778,72.23,96.0
0.09643333333333334,72.23,96.0
0.0964388888888889,72.23,96.0
0.09644444444444444,72.23,96.0
0.09645000000000001,72.23,96.0
0.09645555555555556,72.23,96.0
0.09646111111111111,72.23,96.0
0.09646666666666666,72.23,96.0
0.09647222222222222,72.23,96.0
0.09647777777777777,72.23,96.0
0.09648333333333332,72.23,96.0
0.09648888888888889,72.23,96.0
0.09649444444444444,72.23,96.0
0.09649999999999999,72.23,96.0
0.09650555555555557,72.23,96.0
0.09651111111111112,72.23,96.0
0.09651666666666667,72.23,96.0
0.09652222222222223,72.23,96.0
0.09652777777777778,72.23,96.0
0.09653333333333333,72.23,96.0
0.0965388888888889,72.23,96.0
0.09654444444444445,72.23,96.0
0.09655,72.23,96.0
0.09655555555555556,72.23,96.0
0.09656111111111111,72.23,96.0
0.09656666666666666,72.23,96.0
0.09657222222222223,72.25,96.0
0.09657777777777778,72.25,96.0
0.09658333333333333,72.25,96.0
0.09658888888888889,72.25,96.0
0.09659444444444444,72.25,96.0
0.09659999999999999,72.25,96.0
0.09660555555555554,72.25,96.0
0.09661111111111112,72.25,96.0
0.09661666666666667,72.25,96.0
0.09662222222222222,72.25,96.0
0.09662777777777778,72.25,96.0
0.09663333333333333,72.25,96.0
0.09663888888888889,72.25,96.0
0.09664444444444445,72.25,96.0
0.09665,72.25,96.0
0.09665555555555555,72.25,96.0
0.09666111111111111,72.25,96.0
0.09666666666666666,72.25,96.0
0.09667222222222221,72.25,96.0
0.09667777777777778,72.25,96.0
0.09668333333333333,72.25,96.0
0.09668888888888888,72.25,96.0
0.09669444444444444,72.25,96.0
0.09670000000000001,72.25,96.0
0.09670555555555556,72.25,96.0
0.09671111111111112,72.25,96.0
0.09671666666666667,72.25,96.0
0.09672222222222222,72.25,96.0
0.09672777777777779,72.25,96.0
0.09673333333333334,72.25,96.0
0.09673888888888889,72.25,96.0
0.09674444444444444,72.25,96.0
0.09675,72.25,96.0
0.09675555555555555,72.25,96.0
0.0967611111111111,72.25,96.0
0.09676666666666667,72.25,96.0
0.09677222222222222,72.25,96.0
0.09677777777777777,72.25,96.0
0.09678333333333333,72.25,96.0
0.09678888888888888,72.25,96.0
0.09679444444444443,72.25,96.0
0.09680000000000001,72.25,96.0
0.09680555555555556,72.25,96.0
0.09681111111111111,72.25,96.0
0.09681666666666668,72.25,96.0
0.09682222222222223,72.25,96.0
0.09682777777777778,72.25,96.0
0.09683333333333334,72.25,96.0
0.09683888888888889,72.25,96.0
0.09684444444444444,72.25,96.0
0.09685,72.25,96.0
0.09685555555555556,72.25,96.0
0.0968611111111111,72.25,96.0
0.09686666666666667,72.25,96.0
0.09687222222222222,72.25,96.0
0.09687777777777777,72.25,96.0
0.09688333333333332,72.25,96.0
0.09688888888888889,72.25,96.0
0.09689444444444444,72.25,96.0
0.09689999999999999,72.25,96.0
0.09690555555555556,72.25,96.0
0.09691111111111111,72.25,96.0
0.09691666666666666,72.25,96.0
0.09692222222222223,72.25,96.0
0.09692777777777778,72.25,96.0
0.09693333333333333,72.25,96.0
0.0969388888888889,72.25,96.0
0.09694444444444444,72.25,96.0
0.09695,72.25,96.0
0.09695555555555556,72.25,96.0
0.09696111111111111,72.25,96.0
0.09696666666666666,72.25,96.0
0.09697222222222222,72.25,96.0
0.09697777777777777,72.25,96.0
0.09698333333333332,72.25,96.0
0.0969888888888889,72.25,96.0
0.09699444444444445,72.25,96.0
0.097,72.25,96.0
0.09700555555555557,72.25,96.0
0.09701111111111112,72.25,96.0
0.09701666666666667,72.25,96.0
0.09702222222222222,72.25,96.0
0.09702777777777778,72.25,96.0
0.09703333333333333,72.25,96.0
0.09703888888888888,72.23,96.0
0.09704444444444445,72.23,96.0
0.09705,72.23,96.0
0.09705555555555555,72.23,96.0
0.09706111111111111,72.23,96.0
0.09706666666666666,72.23,96.0
0.09707222222222221,72.23,96.0
0.09707777777777778,72.23,96.0
0.09708333333333333,72.23,96.0
0.09708888888888888,72.23,96.0
0.09709444444444446,72.23,96.0
0.0971,72.23,96.0
0.09710555555555556,72.23,96.0
0.09711111111111112,72.23,96.0
0.09711666666666667,72.23,96.0
0.09712222222222222,72.23,96.0
0.09712777777777779,72.23,96.0
0.09713333333333334,72.23,96.0
0.09713888888888889,72.23,96.0
0.09714444444444445,72.23,96.0
0.09715,72.23,96.0
0.09715555555555555,72.23,96.0
0.0971611111111111,72.23,96.0
0.09716666666666667,72.23,96.0
0.09717222222222222,72.23,96.0
0.09717777777777777,72.23,96.0
0.09718333333333334,72.23,96.0
0.0971888888888889,72.23,96.0
0.09719444444444444,72.23,96.0
0.09720000000000001,72.23,96.0
0.09720555555555556,72.23,96.0
0.09721111111111111,72.23,96.0
0.09721666666666667,72.23,96.0
0.09722222222222222,72.23,96.0
0.09722777777777777,72.23,96.0
0.09723333333333334,72.23,96.0
0.09723888888888889,72.23,96.0
0.09724444444444444,72.23,96.0
0.09725,72.23,96.0
0.09725555555555555,72.23,96.0
0.0972611111111111,72.23,96.0
0.09726666666666667,72.23,96.0
0.09727222222222222,72.22,96.0
0.09727777777777777,72.22,96.0
0.09728333333333335,72.22,96.0
0.0972888888888889,72.22,96.0
0.09729444444444445,72.22,96.0
0.0973,72.22,96.0
0.09730555555555556,72.22,96.0
0.09731111111111111,72.22,96.0
0.09731666666666666,72.22,96.0
0.09732222222222223,72.22,96.0
0.09732777777777778,72.22,96.0
0.09733333333333333,72.22,96.0
0.09733888888888889,72.22,96.0
0.09734444444444444,72.22,96.0
0.09734999999999999,72.22,96.0
0.09735555555555556,72.22,96.0
0.0973611111111111,72.22,96.0
0.09736666666666666,72.22,96.0
0.09737222222222222,72.22,96.0
0.09737777777777779,72.22,96.0
0.09738333333333334,72.22,96.0
0.0973888888888889,72.22,96.0
0.09739444444444445,72.22,96.0
0.0974,72.22,96.0
0.09740555555555556,72.22,96.0
0.09741111111111111,72.22,96.0
0.09741666666666667,72.22,96.0
0.09742222222222223,72.22,96.0
0.09742777777777778,72.22,96.0
0.09743333333333333,72.22,96.0
0.09743888888888888,72.22,96.0
0.09744444444444444,72.22,96.0
0.09745,72.22,96.0
0.09745555555555555,72.22,96.0
0.09746111111111111,72.22,96.0
0.09746666666666666,72.22,96.0
0.09747222222222221,72.22,96.0
0.09747777777777779,72.22,96.0
0.09748333333333334,72.22,96.0
0.09748888888888889,72.22,96.0
0.09749444444444445,72.22,96.0
0.0975,72.22,96.0
0.09750555555555555,72.24,96.0
0.09751111111111112,72.24,96.0
0.09751666666666667,72.24,96.0
0.09752222222222222,72.24,96.0
0.09752777777777778,72.24,96.0
0.09753333333333333,72.24,96.0
0.09753888888888888,72.24,96.0
0.09754444444444445,72.24,96.0
0.09755,72.24,96.0
0.09755555555555555,72.24,96.0
0.09756111111111111,72.24,96.0
0.09756666666666666,72.24,96.0
0.09757222222222221,72.24,96.0
0.09757777777777776,72.24,96.0
0.09758333333333334,72.24,96.0
0.09758888888888889,72.24,96.0
0.09759444444444444,72.24,96.0
0.0976,72.24,96.0
0.09760555555555556,72.24,96.0
0.0976111111111111,72.24,96.0
0.09761666666666667,72.24,96.0
